id,prob
E370,0.36430424451828003
E667,0.9958589673042297
E3190,0.9239279627799988
E848,0.9215404987335205
E2161,0.5990007519721985
E1391,0.9752510190010071
E1084,0.9193381667137146
E1801,0.5194453597068787
E2730,0.9639628529548645
E828,0.3991880416870117
E1795,0.3925441801548004
E1880,0.9484615921974182
E1948,0.657622754573822
E1545,0.6297888159751892
E2904,0.6122862696647644
E2835,0.8052403926849365
E2349,0.4971311092376709
E2046,0.7149750590324402
E1229,0.45818576216697693
E2845,0.4749414622783661
E2125,0.9999845027923584
E3127,0.8556140661239624
E1721,0.980705738067627
E1253,0.4145699143409729
E3050,0.4101087152957916
E212,0.3736134469509125
E3193,0.9670138359069824
E1195,0.4562969207763672
E699,0.8195298910140991
E2930,0.9493972063064575
E963,0.4997556209564209
E2848,0.9038074016571045
E2261,0.9411678314208984
E2091,0.8182553052902222
E3113,0.9910998940467834
E2717,0.530595064163208
E1775,0.6139100193977356
E1922,0.9767978191375732
E2239,0.9959611296653748
E1074,0.535727322101593
E552,0.9578484892845154
E1657,0.7100790739059448
E943,0.6027637124061584
E1139,0.3555198013782501
E2663,0.49172598123550415
E2992,0.3648419976234436
E3111,0.6618455648422241
E1885,0.4117044508457184
E2428,0.9968084692955017
E1627,0.4404221475124359
E2575,0.6251171231269836
E824,0.517547070980072
E660,0.5168918967247009
E1706,0.5464829802513123
E863,0.9583516120910645
E1289,0.4389837086200714
E389,0.9624627828598022
E802,0.4978371560573578
E520,0.7097813487052917
E1829,0.9288870692253113
E2307,0.9769395589828491
E566,0.6015366315841675
E451,0.3670814633369446
E353,0.4720895290374756
E201,0.5964873433113098
E1736,0.9107925295829773
E2320,0.5230063796043396
E207,0.720647394657135
E1971,0.5036267042160034
E312,0.5648522973060608
E1968,0.43442752957344055
E1170,0.855900228023529
E625,0.8117214441299438
E3170,0.45467883348464966
E3087,0.9701676368713379
E2913,0.4689512848854065
E2006,0.9095745086669922
E133,0.9918654561042786
E646,0.5928846597671509
E17,0.9821001887321472
E1474,0.7142832279205322
E1846,0.4058759808540344
E1689,0.6820468306541443
E1990,0.9774035215377808
E374,0.937767744064331
E1027,0.5774911642074585
E1428,0.9970842003822327
E488,0.4779226779937744
E1056,0.485458642244339
E1303,0.93280029296875
E1740,0.7090844511985779
E2264,0.7827349305152893
E1758,0.8546041250228882
E8,0.4497286081314087
E2298,0.5024502873420715
E1731,0.4268833100795746
E1475,0.9929325580596924
E2510,0.3965330421924591
E1857,0.5138437747955322
E834,0.5051520466804504
E1380,0.8927589654922485
E1588,0.9482871890068054
E2759,0.6012991070747375
E214,0.5947259068489075
E2591,0.6014439463615417
E2771,0.8041671514511108
E493,0.702787458896637
E1977,0.9870513677597046
E2355,0.9905181527137756
E2498,0.9961313009262085
E2107,0.4610597491264343
E2043,0.45381879806518555
E2560,0.6608952283859253
E1176,0.9985454082489014
E1456,0.8850709795951843
E228,0.41927817463874817
E622,0.9886727929115295
E393,0.5548043251037598
E731,0.9811597466468811
E1336,0.7062321305274963
E2187,0.6566046476364136
E177,0.6122139096260071
E1541,0.38381919264793396
E562,0.9500266313552856
E1720,0.4785820245742798
E2060,0.4813492000102997
E225,0.48700982332229614
E2114,0.9781174063682556
E1310,0.42025670409202576
E2785,0.7445862889289856
E3152,0.9842506647109985
E1983,0.531022310256958
E445,0.4311792254447937
E850,0.49759477376937866
E2740,0.9911230802536011
E1159,0.9606244564056396
E1505,0.4448496997356415
E50,0.4081805348396301
E1078,0.4278402030467987
E2549,0.9601798057556152
E1187,0.43996331095695496
E1844,0.40206393599510193
E558,0.9448540806770325
E2741,0.6868093013763428
E1334,0.4948200583457947
E3206,0.4166169762611389
E1262,0.8194512128829956
E3178,0.7123686671257019
E2728,0.8469619750976562
E2870,0.25100040435791016
E2970,0.9095109701156616
E3022,0.7806601524353027
E2503,0.40482375025749207
E1228,0.520318865776062
E3169,0.5333219170570374
E2799,0.49739331007003784
E1114,0.8819114565849304
E273,0.9314869046211243
E688,0.4233066141605377
E707,0.8513584136962891
E3039,0.7640002965927124
E292,0.9921550154685974
E975,0.4990474283695221
E1476,0.4090171158313751
E2247,0.6076403260231018
E691,0.6449571251869202
E920,0.40169668197631836
E1681,0.4177282452583313
E475,0.6336382031440735
E2699,0.48004022240638733
E1201,0.9999648332595825
E2002,0.6645586490631104
E2104,0.8951757550239563
E197,0.511202871799469
E309,0.46320784091949463
E1108,0.8337387442588806
E141,0.5165218710899353
E1277,0.7824861407279968
E3100,0.7222954034805298
E991,0.8942289352416992
E1723,0.5380349159240723
E1218,0.9891083240509033
E1478,0.8586177825927734
E637,0.4491153955459595
E700,0.6353062391281128
E592,0.7827589511871338
E587,0.9827154874801636
E410,0.9913203120231628
E3029,0.9957718253135681
E2332,0.6295992732048035
E2257,0.5784100890159607
E2857,0.9921550154685974
E232,0.38954728841781616
E681,0.5964004993438721
E1477,0.5088565945625305
E238,0.5397799611091614
E2273,0.8398936986923218
E813,0.4840448796749115
E2016,0.9970672726631165
E1976,0.4719413220882416
E2340,0.9411029815673828
E1651,0.9455068707466125
E3005,0.31516239047050476
E2626,0.4437026083469391
E1953,0.997565507888794
E1563,0.9896037578582764
E2477,0.42366278171539307
E453,0.9205877184867859
E2342,0.5367777347564697
E1814,0.9641282558441162
E794,0.9788074493408203
E2221,0.43270644545555115
E742,0.9921550154685974
E2842,0.4843650162220001
E2673,0.4936266243457794
E1848,0.9922699928283691
E754,0.5343800187110901
E2605,0.9246319532394409
E821,0.6100517511367798
E1126,0.4531361162662506
E1388,0.47052350640296936
E2773,0.3008660674095154
E989,0.5814508199691772
E1992,0.8102512955665588
E506,0.5677974820137024
E705,0.48675888776779175
E3066,0.5795469880104065
E538,0.9097512364387512
E844,0.978908896446228
E2099,0.5345838665962219
E1172,0.9142800569534302
E967,0.45691755414009094
E1692,0.9629391431808472
E1660,0.4017554223537445
E345,0.9938941597938538
E2150,0.9436434507369995
E1154,0.3457363545894623
E2007,0.48675593733787537
E481,0.9998186230659485
E2454,0.7322180867195129
E3023,0.9392716884613037
E424,0.7502867579460144
E199,0.7859693765640259
E2678,0.5202709436416626
E2497,0.49874159693717957
E2181,0.5035855770111084
E607,0.8570334911346436
E683,0.8345127105712891
E19,0.9094129800796509
E2803,0.4259379506111145
E636,0.6712298393249512
E2877,0.6141110062599182
E642,0.44564199447631836
E1508,0.9267579317092896
E2064,0.4385186731815338
E1402,0.8870643973350525
E2198,0.40323370695114136
E680,0.9098066091537476
E2655,0.7582403421401978
E830,0.44551125168800354
E1132,0.9998179078102112
E1570,0.47335904836654663
E1998,0.40768277645111084
E1598,0.4423741400241852
E2343,0.9872459173202515
E1788,0.39366415143013
E964,0.4858790338039398
E1239,0.7646994590759277
E716,0.9322710037231445
E215,0.4925402104854584
E1177,0.9888417720794678
E946,0.4684872031211853
E953,0.5307551026344299
E175,0.38761427998542786
E808,0.45424020290374756
E548,0.9075658917427063
E618,0.4998672306537628
E366,0.4892028570175171
E1504,0.8738297820091248
E1151,0.4332761764526367
E2387,0.3959920406341553
E855,0.4047545790672302
E1220,0.6692250370979309
E263,0.9996181726455688
E1989,0.9774762392044067
E2158,0.4587419331073761
E418,0.7021076083183289
E1715,0.6860361695289612
E2606,0.41124242544174194
E1891,0.901801586151123
E1665,0.9921550154685974
E1843,0.8441042304039001
E658,0.5957537293434143
E2837,0.4664860665798187
E876,0.4033867418766022
E2688,0.6537789106369019
E511,0.5011585354804993
E391,0.5814843773841858
E1746,0.9988939166069031
E843,0.9921550154685974
E1029,0.6786787509918213
E234,0.9733389616012573
E1841,0.47134456038475037
E20,0.4413776397705078
E2416,0.6360324621200562
E783,0.6322968602180481
E2991,0.9829264879226685
E2433,0.6561571955680847
E319,0.4831509590148926
E1578,0.5146133303642273
E1137,0.5467954874038696
E3080,0.604381263256073
E1312,0.6726170182228088
E355,0.4992038309574127
E1269,0.43092817068099976
E1206,0.9542087912559509
E1680,0.9926818013191223
E3047,0.49968716502189636
E1516,0.9178499579429626
E1146,0.4836786985397339
E3174,0.9832267165184021
E1614,0.4908655285835266
E1677,0.9442123174667358
E2225,0.31760960817337036
E460,0.8222746849060059
E1136,0.5304170250892639
E907,0.5624884366989136
E3133,0.9921550154685974
E1207,0.597986102104187
E3162,0.4442649781703949
E2665,0.9620843529701233
