id,prob
E370,0.520263135433197
E667,0.3142452836036682
E3190,0.8411335349082947
E848,0.6082624197006226
E2161,0.4949191212654114
E1391,0.9969995617866516
E1084,0.29006335139274597
E1801,0.2829180955886841
E2730,0.7480550408363342
E828,0.4775013327598572
E1795,0.4581858813762665
E1880,0.4771764874458313
E1948,0.613910973072052
E1545,0.481822669506073
E2904,0.48226919770240784
E2835,0.8423856496810913
E2349,0.5043300986289978
E2046,0.5049363374710083
E1229,0.47773128747940063
E2845,0.5218065977096558
E2125,0.9999476671218872
E3127,0.29273101687431335
E1721,0.9888943433761597
E1253,0.49736353754997253
E3050,0.4831660985946655
E212,0.49343162775039673
E3193,0.999268114566803
E1195,0.5003452301025391
E699,0.2993350625038147
E2930,0.19997936487197876
E963,0.4734809100627899
E2848,0.873253345489502
E2261,0.9380550384521484
E2091,0.8810816407203674
E3113,0.3734678030014038
E2717,0.6303616166114807
E1775,0.5239024758338928
E1922,0.9897896647453308
E2239,0.9621351361274719
E1074,0.41335344314575195
E552,0.9752948880195618
E1657,0.5111632943153381
E943,0.4356013536453247
E1139,0.5472384095191956
E2663,0.47094690799713135
E2992,0.5100791454315186
E3111,0.6629291772842407
E1885,0.36960986256599426
E2428,0.9936657547950745
E1627,0.4462551474571228
E2575,0.7815708518028259
E824,0.49672096967697144
E660,0.49347010254859924
E1706,0.5125831961631775
E863,0.9787285327911377
E1289,0.4646129906177521
E389,0.42057567834854126
E802,0.4159781038761139
E520,0.36900216341018677
E1829,0.2807508409023285
E2307,0.9973064661026001
E566,0.4728717803955078
E451,0.48529520630836487
E353,0.4807952642440796
E201,0.49572622776031494
E1736,0.9746355414390564
E2320,0.5439468026161194
E207,0.35035842657089233
E1971,0.4588640630245209
E312,0.5098767280578613
E1968,0.33463054895401
E1170,0.6740716099739075
E625,0.9841006994247437
E3170,0.46876460313796997
E3087,0.9784458875656128
E2913,0.5365739464759827
E2006,0.30354487895965576
E133,0.9984732270240784
E646,0.4832286536693573
E17,0.9779794812202454
E1474,0.46863123774528503
E1846,0.5233020186424255
E1689,0.6725426912307739
E1990,0.7556320428848267
E374,0.9453880786895752
E1027,0.4594300389289856
E1428,0.9993736147880554
E488,0.492103636264801
E1056,0.41657814383506775
E1303,0.9960175156593323
E1740,0.33505550026893616
E2264,0.6955369114875793
E1758,0.5860257148742676
E8,0.4918626844882965
E2298,0.6092776656150818
E1731,0.4977341294288635
E1475,0.32501980662345886
E2510,0.45513248443603516
E1857,0.49495622515678406
E834,0.49249058961868286
E1380,0.21398848295211792
E1588,0.7999226450920105
E2759,0.7066212296485901
E214,0.29813191294670105
E2591,0.47585317492485046
E2771,0.6411076188087463
E493,0.6317582130432129
E1977,0.9954985976219177
E2355,0.9987249970436096
E2498,0.9482010006904602
E2107,0.5372734665870667
E2043,0.4987640082836151
E2560,0.4355941712856293
E1176,0.999913215637207
E1456,0.6045857667922974
E228,0.4638633728027344
E622,0.9996840953826904
E393,0.4661042094230652
E731,0.9996188879013062
E1336,0.30334019660949707
E2187,0.49666228890419006
E177,0.5910306572914124
E1541,0.5061696171760559
E562,0.4080383777618408
E1720,0.45189380645751953
E2060,0.5203341841697693
E225,0.5435540080070496
E2114,0.41679447889328003
E1310,0.4584362804889679
E2785,0.4833157956600189
E3152,0.9999417066574097
E1983,0.4783349633216858
E445,0.45660141110420227
E850,0.45952263474464417
E2740,0.9977808594703674
E1159,0.477771133184433
E1505,0.4475895166397095
E50,0.5224512219429016
E1078,0.4059179127216339
E2549,0.34814926981925964
E1187,0.5434285998344421
E1844,0.47931331396102905
E558,0.9830490350723267
E2741,0.01430397666990757
E1334,0.5297206044197083
E3206,0.49032217264175415
E1262,0.3122524917125702
E3178,0.5788206458091736
E2728,0.15061405301094055
E2870,0.39472073316574097
E2970,0.6750315427780151
E3022,0.02768188901245594
E2503,0.42295223474502563
E1228,0.47248178720474243
E3169,0.4792635142803192
E2799,0.12560971081256866
E1114,0.4116435945034027
E273,0.9897701740264893
E688,0.518358588218689
E707,0.5461511015892029
E3039,0.46607837080955505
E292,0.5722733736038208
E975,0.5152563452720642
E1476,0.4965827167034149
E2247,0.6549881100654602
E691,0.544265627861023
E920,0.494208425283432
E1681,0.4174315631389618
E475,0.453573077917099
E2699,0.2983247637748718
E1201,0.9999743700027466
E2002,0.4750433564186096
E2104,0.3027985095977783
E197,0.5126691460609436
E309,0.4607783555984497
E1108,0.4886115491390228
E141,0.5458646416664124
E1277,0.4771357774734497
E3100,0.5632112622261047
E991,0.362801730632782
E1723,0.5094236135482788
E1218,0.4501846134662628
E1478,0.4004496932029724
