id,prob
E10559,0.4488740563392639
E4849,0.5339179039001465
E3964,0.8596817851066589
E542,0.5366165041923523
E331,0.678378701210022
E10471,0.7511845827102661
E9186,0.746585488319397
E5576,0.3921516239643097
E9705,0.5774060487747192
E7309,0.7020130157470703
E476,0.9432721734046936
E5217,0.6180620789527893
E7653,0.3640873432159424
E1530,0.5509336590766907
E10379,0.3660987317562103
E1516,0.9532695412635803
E9418,0.9191451072692871
E9388,0.5192738771438599
E10737,0.8331941366195679
E5290,0.9013683795928955
E6010,0.4938312768936157
E4307,0.5319845676422119
E4548,0.42173629999160767
E3030,0.328546941280365
E68,0.9132223129272461
E5739,0.8763285875320435
E2394,0.7757103443145752
E3629,0.7130783200263977
E8652,0.9101711511611938
E5779,0.5188582539558411
E10269,0.6033943891525269
E7456,0.4218560755252838
E9199,0.5189096331596375
E1606,0.9117437601089478
E9077,0.6624176502227783
E9576,0.5500397682189941
E2810,0.586759090423584
E1091,0.9718138575553894
E2755,0.5597403645515442
E1405,0.4126541316509247
E2213,0.49541017413139343
E1321,0.46990421414375305
E10797,0.5976399183273315
E7340,0.5993373394012451
E9659,0.9265978336334229
E1678,0.8144338130950928
E9591,0.46419423818588257
E6377,0.9729195833206177
E10130,0.6959323287010193
E5582,0.5714083909988403
E9510,0.4396473169326782
E4237,0.7044978737831116
E10470,0.7848775386810303
E7528,0.9392802715301514
E2567,0.6653090715408325
E6083,0.415071964263916
E6735,0.840328574180603
E6800,0.713936984539032
E2293,0.5568356513977051
E1633,0.6117128729820251
E10659,0.9073397517204285
E543,0.42008891701698303
E7177,0.4260474741458893
E4126,0.4120914936065674
E2850,0.5850734710693359
E2078,0.5771298408508301
E5746,0.6500541567802429
E2445,0.9925014972686768
E2958,0.5898495316505432
E3497,0.9169061779975891
E5069,0.9606446027755737
E8995,0.45947250723838806
E8220,0.9310529232025146
E4354,0.9150794148445129
E7578,0.44299933314323425
E2122,0.7728725075721741
E6661,0.5394116044044495
E2582,0.6700973510742188
E1836,0.5376411080360413
E7881,0.9835683703422546
E6685,0.5166783928871155
E113,0.3472617566585541
E1161,0.39703792333602905
E8062,0.5400463938713074
E5637,0.47829192876815796
E4470,0.9948136806488037
E6905,0.8637300133705139
E7553,0.5010395646095276
E7773,0.5154204368591309
E1991,0.8668083548545837
E3997,0.5652406215667725
E5326,0.46607705950737
E3076,0.9445723295211792
E2018,0.44636377692222595
E594,0.5344606041908264
E2971,0.37175774574279785
E6692,0.9241855144500732
E3383,0.9890579581260681
E8755,0.8385607600212097
E1494,0.9227145910263062
E7725,0.417527437210083
E8265,0.3752738833427429
E8021,0.6153035759925842
E7110,0.9103794693946838
E8495,0.9985753297805786
E6551,0.5110059976577759
E10716,0.39295902848243713
E9434,0.4374943673610687
E2128,0.9779390692710876
E8123,0.4597240090370178
E1658,0.9852719306945801
