id,prob
E10559,0.5752685070037842
E4849,0.522173285484314
E3964,0.8673884272575378
E542,0.47658851742744446
E331,0.6945400238037109
E10471,0.8108552098274231
E9186,0.7122879028320312
E5576,0.539084255695343
E9705,0.5607867240905762
E7309,0.5802083611488342
E476,0.9010531902313232
E5217,0.5784386396408081
E7653,0.35976874828338623
E1530,0.6461211442947388
E10379,0.4346664547920227
E1516,0.933291494846344
E9418,0.8843784332275391
E9388,0.46475091576576233
E10737,0.8262474536895752
E5290,0.8985295295715332
E6010,0.48946136236190796
E4307,0.48212945461273193
E4548,0.49140116572380066
E3030,0.2947348654270172
E68,0.9228176474571228
E5739,0.8801590800285339
E2394,0.7858035564422607
E3629,0.6335680484771729
E8652,0.9823614954948425
E5779,0.4836375415325165
E10269,0.6879624724388123
E7456,0.45337504148483276
E9199,0.5094735026359558
E1606,0.901698648929596
E9077,0.7523894309997559
E9576,0.5010957717895508
E2810,0.7602367401123047
E1091,0.978230357170105
E2755,0.5460751056671143
E1405,0.3985798954963684
E2213,0.49247971177101135
E1321,0.6323683857917786
E10797,0.5533245801925659
E7340,0.6410734057426453
E9659,0.9243929386138916
E1678,0.8186708092689514
E9591,0.39259713888168335
E6377,0.9733873009681702
E10130,0.7941166758537292
E5582,0.5941595435142517
E9510,0.4013445973396301
E4237,0.5021353960037231
E10470,0.8028752207756042
E7528,0.9391403198242188
E2567,0.4784151613712311
E6083,0.3977006673812866
E6735,0.8716293573379517
E6800,0.7817001938819885
E2293,0.44563573598861694
E1633,0.4934302270412445
E10659,0.9057050943374634
E543,0.518943190574646
E7177,0.4589681029319763
E4126,0.47051262855529785
E2850,0.49157699942588806
E2078,0.46057701110839844
E5746,0.5247542858123779
E2445,0.9890750050544739
E2958,0.6336197257041931
E3497,0.9116560816764832
E5069,0.9575839638710022
E8995,0.551185667514801
E8220,0.9729951024055481
E4354,0.930580198764801
E7578,0.4405936896800995
E2122,0.8018944263458252
E6661,0.46287837624549866
E2582,0.6990207433700562
E1836,0.49392181634902954
E7881,0.9742966294288635
E6685,0.4243248999118805
E113,0.4332940876483917
E1161,0.4609196186065674
E8062,0.5488961338996887
E5637,0.5681544542312622
E4470,0.9954544305801392
E6905,0.8648192882537842
E7553,0.609844446182251
E7773,0.5492985248565674
E1991,0.9203127026557922
E3997,0.6642623543739319
E5326,0.5432347655296326
E3076,0.9443938732147217
E2018,0.43653878569602966
E594,0.4193353056907654
E2971,0.5166486501693726
E6692,0.8837075233459473
E3383,0.9785096645355225
E8755,0.8050538301467896
E1494,0.8904937505722046
E7725,0.6569762229919434
E8265,0.48852866888046265
E8021,0.5232284665107727
E7110,0.9548733234405518
E8495,0.9990631937980652
E6551,0.4982477128505707
E10716,0.527129590511322
E9434,0.400234580039978
E2128,0.9771117568016052
E8123,0.46320095658302307
E1658,0.9865614771842957
E7504,0.48455798625946045
E8552,0.5094721913337708
E798,0.6912980079650879
E5976,0.8125595450401306
E6501,0.47913864254951477
E8648,0.7653253078460693
E7213,0.8544594049453735
E6667,0.4849327802658081
E6701,0.4474818706512451
E4011,0.8766329884529114
E6880,0.5001305937767029
E2679,0.479813814163208
E10280,0.47049057483673096
E6213,0.9643142223358154
E7717,0.7049357295036316
E5342,0.4830628037452698
E3783,0.9990598559379578
E4763,0.41393744945526123
E8563,0.4487157464027405
E8256,0.7380194067955017
E7562,0.5468697547912598
