id,prob
E3064,0.9776148200035095
E298,0.9057220220565796
E3512,0.9961593151092529
E5670,0.9999533891677856
E5005,0.28415602445602417
E1537,0.5081485509872437
E4070,0.7181687951087952
E9296,0.23959428071975708
E6748,0.9949606657028198
E8060,0.5965145826339722
E3969,0.9526905417442322
E1796,0.9266072511672974
E3195,0.6741791367530823
E8042,0.5584118366241455
E5983,0.7623113393783569
E7860,0.6254046559333801
E5139,0.22690001130104065
E4304,0.815872073173523
E9047,0.5057560205459595
E4737,0.48882463574409485
E3840,0.5139572024345398
E2455,0.6723328232765198
E8767,0.6172481179237366
E7242,0.40246886014938354
E1715,0.5920875072479248
E3689,0.9900016784667969
E2885,0.43417489528656006
E4522,0.5165016055107117
E657,0.9971022009849548
E3497,0.21602551639080048
E864,0.4075000286102295
E8007,0.9862268567085266
E3327,0.4780922830104828
E1823,0.8893373608589172
E3682,0.41981178522109985
E5514,0.4801701009273529
E8903,0.2813655138015747
E3685,0.46407419443130493
E6047,0.5800538659095764
E2605,0.623029351234436
E6839,0.5238516330718994
E1487,0.5068175196647644
E5725,0.5177319049835205
E655,0.5338395237922668
E7590,0.6865850687026978
E124,0.9376276731491089
E4788,0.9607548117637634
E2448,0.44503921270370483
E3313,0.9924331903457642
E6306,0.9999986886978149
E7027,0.5933946967124939
E3684,0.5233747959136963
E3835,0.6393322944641113
E1346,0.6702536940574646
E961,0.986478328704834
E7255,0.6584110260009766
E4814,0.9298768639564514
E8479,0.6303777098655701
E6676,0.7088629603385925
E2707,0.5907270908355713
E3193,0.43426650762557983
E5285,0.6329277753829956
E3804,0.4612966775894165
E8347,0.9196685552597046
E5305,0.8992695808410645
E6401,0.4515327513217926
E8648,0.5256508588790894
E892,0.46540960669517517
E76,0.44633227586746216
E3874,0.5953983664512634
E742,0.39454206824302673
E8402,0.45927590131759644
E3614,0.5599269866943359
E9360,0.8664205074310303
E496,0.4331129491329193
E1680,0.6546074151992798
E206,0.7789635062217712
E7507,0.8635609745979309
E8972,0.956852376461029
E7371,0.6054176092147827
E8364,0.9748198986053467
E8817,0.47116580605506897
E396,0.6536988019943237
E821,0.9225233197212219
E3679,0.5282363295555115
E6160,0.4775460958480835
E6822,0.45700040459632874
E6689,0.48205485939979553
E5142,0.5033001899719238
E3070,0.7682968378067017
E4713,0.999045193195343
E6288,0.6592825651168823
E8138,0.8581300377845764
E6187,0.9822008609771729
E5157,0.43726858496665955
E5752,0.5587974786758423
E6317,0.9358465075492859
E7647,0.3246374726295471
E123,0.4194338023662567
E6781,0.38085952401161194
E1861,0.44943368434906006
E3098,0.5565187931060791
E424,0.9935177564620972
E2428,0.5774185061454773
E852,0.6489902138710022
E1220,0.9730896353721619
E3204,0.9590991139411926
E6916,0.9589956402778625
E900,0.6865934729576111
E4840,0.986922562122345
E2640,0.9189279079437256
E5288,0.9405757784843445
E5823,0.9378665089607239
E7108,0.9136031270027161
E7054,0.5099107027053833
E504,0.42153674364089966
E8610,0.8742932677268982
E1874,0.8062328696250916
E1282,0.7365275025367737
E6677,0.9150370955467224
E1611,0.8426221609115601
E2429,0.1810641884803772
E4645,0.8345949053764343
E1527,0.7985257506370544
E5425,0.3693394660949707
E7299,0.603215754032135
E4600,0.9976792931556702
E7362,0.3117979168891907
E1307,0.5297670960426331
E4921,0.8561405539512634
E6489,0.24735571444034576
E8187,0.94206303358078
E549,0.8509336113929749
E6176,0.2223706692457199
E4123,0.5212311148643494
E5132,0.7063547372817993
E2846,0.939403772354126
E528,0.5081000328063965
E6825,0.9297325015068054
E4145,0.9957672357559204
E8475,0.9995855689048767
E5866,0.48749038577079773
E2042,0.9116591811180115
E638,0.9649207592010498
E5779,0.4856545925140381
E3107,0.3605021834373474
E6427,0.43221423029899597
E967,0.9785741567611694
E6959,0.585274338722229
E1432,0.9259977340698242
E4403,0.46787041425704956
E1941,0.5178661346435547
E2763,0.8138487339019775
E2356,0.6977943778038025
E8096,0.46909299492836
E6210,0.48494523763656616
E2325,0.506633996963501
E9421,0.5458887219429016
E7057,0.48785635828971863
E3419,0.5346590280532837
E6209,0.562143862247467
E6739,0.9945817589759827
E2807,0.5872195363044739
E2407,0.14456188678741455
E2291,0.9993579983711243
E7990,0.9913235902786255
E5136,0.9894382357597351
E2221,0.5340617895126343
E6944,0.5725749135017395
E1656,0.9979642629623413
E456,0.4931659698486328
E5054,0.5013533234596252
E7798,0.9943798184394836
E6423,0.9981656670570374
E8301,0.4240955710411072
E4347,0.39752230048179626
E4058,0.8477211594581604
E6458,0.9781680703163147
E3886,0.7024293541908264
E2147,0.9659678936004639
E3299,0.8508862257003784
E6073,0.5907120704650879
E8963,0.7504962682723999
E2446,0.9921851754188538
E399,0.9758979678153992
E8815,0.5129910111427307
E5381,0.9691792726516724
E1297,0.9924734830856323
E3518,0.34377118945121765
E960,0.39624813199043274
E8679,0.46072742342948914
E2030,0.8912190198898315
E8507,0.40443384647369385
E3812,0.34518417716026306
E5105,0.3964942693710327
E8651,0.5350017547607422
E2998,0.5206539034843445
E1646,0.40994420647621155
E1640,0.8284401297569275
E7113,0.9471330642700195
E3723,0.5606451630592346
E1202,0.41957321763038635
E4876,0.2697726786136627
E4295,0.5953576564788818
E7997,0.976228654384613
E6418,0.5038349032402039
E4422,0.8345865607261658
E5745,0.8619163632392883
E5556,0.5084787011146545
E5279,0.5217899084091187
E8433,0.4653640687465668
E7736,0.23391230404376984
E3814,0.5154424905776978
E5616,0.9996623992919922
E971,0.524919331073761
E4351,0.4936409294605255
E4246,0.3790605962276459
E4187,0.45211973786354065
E5606,0.9991955161094666
E3983,0.4120688736438751
E1206,0.41236746311187744
E7341,0.5488623380661011
E887,0.8620874285697937
E4817,0.41529595851898193
E8607,0.8836328983306885
E9392,0.9925457835197449
E4068,0.4503302574157715
E7868,0.5699781775474548
E2267,0.9964403510093689
E47,0.9851915836334229
E7678,0.5975475311279297
E4150,0.7809263467788696
E1927,0.9998000264167786
E8176,0.8152580857276917
E6182,0.9562069773674011
E5316,0.9919943809509277
E8563,0.3881192207336426
E3754,0.9915598034858704
E4556,0.6723030209541321
E6645,0.9042477011680603
E7387,0.2959558367729187
E2855,0.4655229449272156
E6120,0.5089925527572632
E8225,0.8686410188674927
E9093,0.4943583011627197
E3441,0.972846269607544
E3905,0.4009387791156769
E3240,0.5317569375038147
E8580,0.5366504192352295
E6100,0.3232366442680359
E4855,0.8576899170875549
E1456,0.346147745847702
E3407,0.6021386981010437
E8196,0.9714491367340088
E6814,0.513923168182373
E2345,0.7244938015937805
E5582,0.6174565553665161
E5784,0.5916787981987
