id,prob
E3064,0.8589001297950745
E298,0.8599333167076111
E3512,0.9523739814758301
E5670,0.9987331032752991
E5005,0.40657302737236023
E1537,0.4548776149749756
E4070,0.5920052528381348
E9296,0.48527762293815613
E6748,0.960304319858551
E8060,0.520124077796936
E3969,0.7857986688613892
E1796,0.6978714466094971
E3195,0.4999603033065796
E8042,0.7044538259506226
E5983,0.8074341416358948
E7860,0.7124862670898438
E5139,0.4308745265007019
E4304,0.7792859673500061
E9047,0.4851253926753998
E4737,0.47777560353279114
E3840,0.6035528779029846
E2455,0.6061531901359558
E8767,0.4147166907787323
E7242,0.3760559558868408
E1715,0.47262436151504517
E3689,0.9305288791656494
E2885,0.41603851318359375
E4522,0.5006092190742493
E657,0.9363581538200378
E3497,0.42644792795181274
E864,0.4952283203601837
E8007,0.9317297339439392
E3327,0.48794829845428467
E1823,0.6711764931678772
E3682,0.5164211392402649
E5514,0.5166178345680237
E8903,0.3841905891895294
E3685,0.5130360126495361
E6047,0.4526674151420593
E2605,0.5470835566520691
E6839,0.5456929802894592
E1487,0.4931422472000122
E5725,0.47781863808631897
E655,0.6516178250312805
E7590,0.4615379869937897
E124,0.8084546327590942
E4788,0.7505887150764465
E2448,0.5351722240447998
E3313,0.931283712387085
E6306,0.9987786412239075
E7027,0.6393165588378906
E3684,0.4376174211502075
E3835,0.6397385597229004
E1346,0.8738809823989868
E961,0.9366487860679626
E7255,0.7180802822113037
E4814,0.8111682534217834
E8479,0.7128808498382568
E6676,0.8532350063323975
E2707,0.813499391078949
E3193,0.4282572865486145
E5285,0.5837087631225586
E3804,0.5311048030853271
E8347,0.7205564975738525
E5305,0.840897798538208
E6401,0.49616768956184387
E8648,0.5439611077308655
E892,0.4116334021091461
E76,0.5474618077278137
E3874,0.5290485620498657
E742,0.5096846222877502
E8402,0.39177757501602173
E3614,0.5227295756340027
E9360,0.7756891250610352
E496,0.4948512315750122
E1680,0.4620211720466614
E206,0.8193863034248352
E7507,0.766869843006134
E8972,0.6997604966163635
E7371,0.6149681210517883
E8364,0.8839970827102661
E8817,0.5022844076156616
E396,0.6414276361465454
E821,0.8406076431274414
E3679,0.5386332869529724
E6160,0.45681464672088623
E6822,0.48236343264579773
E6689,0.7166059017181396
E5142,0.5237380266189575
E3070,0.4964916706085205
E4713,0.9529103636741638
E6288,0.6321426630020142
E8138,0.8498497009277344
E6187,0.8895464539527893
E5157,0.43171173334121704
E5752,0.587725818157196
E6317,0.7763972878456116
E7647,0.3977787494659424
E123,0.507063090801239
E6781,0.43137553334236145
E1861,0.7251781225204468
E3098,0.47039949893951416
E424,0.9623267650604248
E2428,0.4841211438179016
E852,0.7312332987785339
E1220,0.8622311353683472
E3204,0.8870923519134521
E6916,0.7922269701957703
E900,0.5235273241996765
E4840,0.9950017333030701
E2640,0.7451853156089783
E5288,0.8268605470657349
E5823,0.7863083481788635
E7108,0.7498038411140442
E7054,0.6067519783973694
E504,0.4489198923110962
E8610,0.8910456895828247
E1874,0.6776548624038696
E1282,0.6239749193191528
E6677,0.8453006148338318
E1611,0.7870076298713684
E2429,0.4322400987148285
E4645,0.7596868276596069
E1527,0.5831338167190552
E5425,0.5755305886268616
E7299,0.5360569953918457
E4600,0.9648262858390808
E7362,0.5220696330070496
E1307,0.4271996319293976
E4921,0.5237125158309937
E6489,0.47100940346717834
E8187,0.8144498467445374
E549,0.7868946194648743
E6176,0.46298620104789734
E4123,0.667333722114563
E5132,0.46088263392448425
E2846,0.7679470181465149
E528,0.5790790915489197
E6825,0.8396796584129333
E4145,0.9475642442703247
E8475,0.998722493648529
E5866,0.5144602656364441
E2042,0.7806711196899414
E638,0.905678391456604
E5779,0.4656755328178406
E3107,0.4690544903278351
E6427,0.443121999502182
E967,0.8920412659645081
E6959,0.44896891713142395
E1432,0.8084546327590942
E4403,0.5109760165214539
E1941,0.6716030240058899
E2763,0.7462727427482605
E2356,0.6908168792724609
E8096,0.4570104479789734
E6210,0.6402615904808044
E2325,0.5186113715171814
E9421,0.6637129187583923
E7057,0.5932132601737976
E3419,0.5995027422904968
E6209,0.6988241076469421
E6739,0.9163451194763184
E2807,0.44911760091781616
E2407,0.43737471103668213
E2291,0.9753020405769348
E7990,0.9577911496162415
E5136,0.9257510304450989
E2221,0.6203439831733704
E6944,0.5346646308898926
E1656,0.9644123315811157
E456,0.526854932308197
E5054,0.5663795471191406
E7798,0.8645449876785278
E6423,0.9746224880218506
E8301,0.4334254860877991
E4347,0.49202170968055725
E4058,0.7310215830802917
E6458,0.9088258743286133
E3886,0.7002036571502686
E2147,0.794221818447113
E3299,0.7511646747589111
E6073,0.6177307367324829
E8963,0.7304822206497192
E2446,0.9573696851730347
E399,0.8561109304428101
E8815,0.6624756455421448
E5381,0.8854855895042419
E1297,0.9462078809738159
E3518,0.4682255983352661
E960,0.5139541625976562
E8679,0.4440721273422241
E2030,0.7918626666069031
E8507,0.4840924143791199
E3812,0.46688881516456604
E5105,0.48841962218284607
E8651,0.689910888671875
E2998,0.5677854418754578
E1646,0.5280873775482178
E1640,0.945439338684082
E7113,0.8130233883857727
E3723,0.5593985319137573
E1202,0.5257425904273987
E4876,0.49566635489463806
E4295,0.7083345651626587
E7997,0.9714519381523132
E6418,0.5349878668785095
E4422,0.7896865606307983
E5745,0.7380524277687073
E5556,0.5129797458648682
E5279,0.4867480993270874
E8433,0.606763482093811
E7736,0.5044610500335693
E3814,0.7422195672988892
E5616,0.9853179454803467
E971,0.6820166110992432
E4351,0.5033949613571167
E4246,0.44380685687065125
E4187,0.4404544234275818
E5606,0.9803293943405151
E3983,0.4575185477733612
E1206,0.4422912001609802
E7341,0.4552619755268097
E887,0.7980132699012756
E4817,0.41789159178733826
E8607,0.7333483695983887
E9392,0.9277006387710571
E4068,0.5027633905410767
E7868,0.5273122191429138
E2267,0.9552639126777649
E47,0.8517941236495972
E7678,0.8084546327590942
E4150,0.5844336152076721
E1927,0.9936209321022034
E8176,0.7753532528877258
E6182,0.9034245014190674
E5316,0.9813008308410645
E8563,0.5092011094093323
E3754,0.9067686796188354
E4556,0.7495877742767334
E6645,0.7451298832893372
E7387,0.4529988467693329
E2855,0.5457732677459717
E6120,0.5616474151611328
E8225,0.7799694538116455
E9093,0.5693840980529785
E3441,0.8187069892883301
E3905,0.536853551864624
E3240,0.40550655126571655
E8580,0.4667237102985382
E6100,0.4876069128513336
E4855,0.7766413688659668
E1456,0.44405946135520935
E3407,0.7501250505447388
E8196,0.8518733978271484
E6814,0.4403310716152191
E2345,0.5211109519004822
E5582,0.49953848123550415
E5784,0.6096470355987549
E7156,0.45601263642311096
E4095,0.3814254701137543
E3876,0.7396181225776672
E4016,0.45430630445480347
E6884,0.7781121134757996
E7381,0.4451502859592438
E4927,0.8568465113639832
E4531,0.42211976647377014
E7881,0.8323291540145874
E1797,0.44555142521858215
E8728,0.5573614835739136
E4604,0.8776161670684814
E2436,0.6196994781494141
E639,0.9631713628768921
E8889,0.934578537940979
E4941,0.4751061797142029
E2869,0.9022178053855896
E2400,0.8347316980361938
E5820,0.9337440133094788
E1848,0.5157454013824463
E3919,0.44749027490615845
E1792,0.7805477380752563
E7121,0.6482403874397278
E2563,0.7060208916664124
E2818,0.6385229825973511
E975,0.7121148705482483
E6451,0.4903845191001892
E2955,0.5920623540878296
E5467,0.5086629390716553
E5248,0.5932809114456177
E4475,0.5195794701576233
E8961,0.46526050567626953
E1326,0.5025683641433716
E6255,0.8888733386993408
E5842,0.6126152873039246
E7751,0.9247035384178162
E3076,0.6408443450927734
E8318,0.539726197719574
E8737,0.5249504446983337
